ck_id,title,source,source_id,source_file,source_line,source_rule,source_category,source_subcategory,source_severity,source_tool,source_commit,release_target,status,severity,domain,root_invariant,matrix_id,duplicate_of,breaking_risk,data_loss_risk,security_risk,determinism_risk,recovery_risk,requires_regression_test,requires_ci_gate,production_code,test_code,docs_only,area,critical_path,owner,decision,decision_rationale,planned_fix,validation_command,closure_proof,notes
CK-110-1107,Method TestTraverseWithOptionsEmitsTraceEvents has a cyclomatic complexity of 10 (limit is 8),codacy,ac1fe07dfbefa6cba43f43aa964dc6d3,internal/graph/traversal_test.go,279,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestTraverseWithOptionsEmitsTraceEvents(t *testing.T) {
CK-110-1108,Detected file permissions that are set to more than `0600` (user/owner can read and write). Setting file permi,codacy,e3821a28c91e25c97c6c16168998ccd0,tests/adversarial/g610_mixed_repository_stability_test.go,209,Semgrep_go.lang.correctness.permissions.file_permission.incorrect-default-permission,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(container.ContainersDir, 0o755); err != nil {"
CK-110-1109,Lists should be surrounded by blank lines,codacy,f98d5ae348552c28f7d885910fc3e8cb,docs/BENCHMARK_METRICS.md,30,markdownlint_MD032,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- `CompressionRatio < PhysicalRatio` indicates storage transform overhead
CK-110-1110,Method TestSimulateGCMatchesActualGCDeletion has a cyclomatic complexity of 20 (limit is 8),codacy,8306c53203d8bc0a622ab0bca2688ed6,internal/maintenance/gc_parity_test.go,58,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestSimulateGCMatchesActualGCDeletion(t *testing.T) {
CK-110-1111,The application dynamically constructs file or path information.,codacy,850a1957d05aef19e41725483871e204,tests/adversarial/g611_adversarial_compression_longrun_test.go,322,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=data, err := os.ReadFile(outPath)"
CK-110-1112,The application dynamically constructs file or path information.,codacy,a5e1a2693497ed8325ea613355a250b6,internal/maintenance/gc_test.go,947,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,b5bfb0ce6ef8194f14ab52ab458939d8603fa706,v1.10.4,open,S3,gc,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=restored, err := os.ReadFile(restoreTarget)"
CK-110-1113,Method TestGetLogicalFileInspectInfoWithDBFound has 56 lines of code (limit is 50),codacy,8963e80e2dcb3810ac3c73f3cf8c0deb,internal/storage/remove_test.go,266,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,storage,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestGetLogicalFileInspectInfoWithDBFound(t *testing.T) {
CK-110-1114,The application was found setting file permissions to overly permissive values.,codacy,f6b7e083aa5bcd0715a9c1ca5b4b4ab2,tests/utils/common.go,731,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(p, []byte{0x42}, 0o644); err != nil {"
CK-110-1115,Method TestBuildPlanUnreachableChunkIsReclaimable has a cyclomatic complexity of 10 (limit is 8),codacy,95c1ba4c34536eebaa3af0feaf82ba56,internal/gc/plan_test.go,210,Lizard_ccn-medium,Complexity,,Warning,Lizard,34143034d70c7c40c189a895586c62d573126d10,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestBuildPlanUnreachableChunkIsReclaimable(t *testing.T) {
CK-110-1116,Insecure dependency golang/stdlib@v1.23.0 (CVE-2025-22866: crypto/internal/nistec: golang: Timing sidechannel ,codacy,f5702042c4715f647d86dea645ef4cbb,go.mod,3,Trivy_vulnerability_medium,Security,InsecureModulesLibraries,Warning,Trivy,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S1,dependencies,Supported Go toolchain must not carry known unplanned CVEs,,,none,none,medium,none,none,true,true,true,false,false,production,,,fix,,,,,bucket=dependency-cve; line_text=go 1.23
CK-110-1117,Method verifyFileContainersAndOffsets has a cyclomatic complexity of 11 (limit is 8),codacy,8317d2efcf587543828699e8c88bc1ef,internal/verify/verify_file.go,246,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,verify,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func verifyFileContainersAndOffsets(dbconn *sql.DB, fileID int, containersDir string) error {"
CK-110-1118,Method QuarantineContainerInDir has 51 lines of code (limit is 50),codacy,5f3096aad80684ab790880cc11c6ab85,internal/container/container.go,579,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,storage,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func QuarantineContainerInDir(dbconn *sql.DB, containerID int64, containersDir string) error {"
CK-110-1119,Method blockMetadataFromPacked has 13 parameters (limit is 8),codacy,4afb7bab8a636e803398ed8abbdd3e94,internal/observability/inspect.go,804,Lizard_parameter-count-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S2,codacy,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-complexity-hotspot; line_text=func blockMetadataFromPacked(
CK-110-1120,The application was found setting file permissions to overly permissive values.,codacy,f14637bcdb46db746db37836ca6e5f87,tests/adversarial/g10_g13_physical_graph_adversarial_test.go,153,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(concurrentPath, []byte(strings.Repeat(""g12-concurrent"", 4096)), 0o644); err != nil {"
CK-110-1121,All queries must target RAC_* tables.Query does not reference RAC_* table.,codacy,dd20b204162614d6dd547d331b171ede,db/schema_postgres.sql,315,Semgrep_codacy.generic.sql.rac-table-access,Security,SQLInjection,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S1,migration,Dynamic SQL scanner findings must be reviewed for parameterization or safe identifier constraints,,,none,none,medium,none,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-security-candidate; line_text=SELECT DISTINCT path
CK-110-1122,The application dynamically constructs file or path information.,codacy,f8b0dd297326cbc8351f1d5c310c9c24,tests/adversarial/g68_dedup_semantics_matrix_test.go,276,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=data, err := os.ReadFile(path)"
CK-110-1123,Method TestSearchFilesUsesCurrentStatePhysicalPaths has 57 lines of code (limit is 50),codacy,718d55290d8e19e6489d1b8f8c4030b8,internal/listing/search_test.go,83,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestSearchFilesUsesCurrentStatePhysicalPaths(t *testing.T) {
CK-110-1124,The application was found setting file permissions to overly permissive values.,codacy,a0b1c3dfa0da8418c5c33016b97b1ffc,tests/adversarial/g7_deep_corruption_adversarial_test.go,259,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,2f76cac770a2646da3e6b1c52767d88c35461c50,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=f, err := os.OpenFile(containerPath, os.O_RDWR, 0o644)"
CK-110-1125,Method TestRunGCMixedCompressionAgnosticPackedReachabilityAndRestoreStep311 has 138 lines of code (limit is 50,codacy,84c544332b94adeaf6069aeadca100a6,internal/maintenance/gc_test.go,1032,Lizard_nloc-medium,Complexity,,Warning,Lizard,3dfc42af09c7d5a9e24a00821ea8b54d15f3e90e,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRunGCMixedCompressionAgnosticPackedReachabilityAndRestoreStep311(t *testing.T) {
CK-110-1126,Lists should be surrounded by blank lines,codacy,90b206328f116488754fcecbed24e249,docs/BENCHMARK_METRICS.md,98,markdownlint_MD032,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- Detect memory spikes from compression buffering
CK-110-1127,The application dynamically constructs file or path information.,codacy,11a4ff7fa7515d1c9a52372f352b563c,internal/storage/storage_block_reader_test.go,398,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,c5907c8595fdeff13e877a3d60b5bc2ed4781c50,v1.10.3,open,S3,packed-storage,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=fh, err := os.Open(path)"
CK-110-1128,Method TestRunGCSnapshotRetainsPackedBlockAndRestoreSucceedsWhenLiveNamespaceRemoved has 139 lines of code (li,codacy,1c32290669b979a412439cfd403a94b0,internal/maintenance/gc_test.go,796,Lizard_nloc-medium,Complexity,,Warning,Lizard,b5bfb0ce6ef8194f14ab52ab458939d8603fa706,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRunGCSnapshotRetainsPackedBlockAndRestoreSucceedsWhenLiveNamespaceRemoved(t *testing.T) {
CK-110-1129,All queries must target RAC_* tables.Query does not reference RAC_* table.,codacy,3e6d9a3b8b6d487ba1495384ea8f3bb8,db/schema_postgres.sql,419,Semgrep_codacy.generic.sql.rac-table-access,Security,SQLInjection,High,Opengrep,becfc2756a1f7de9b37ae48029ae6998d26c7846,backlog,open,S1,migration,Dynamic SQL scanner findings must be reviewed for parameterization or safe identifier constraints,,,none,none,medium,none,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-security-candidate; line_text=UPDATE schema_version SET version = 9 WHERE version < 9;
CK-110-1130,Method ResolveSnapshotPaths has a cyclomatic complexity of 26 (limit is 8),codacy,449b0ae79a9d549ead28aa4c96c8e173,internal/snapshot/path_resolver.go,150,Lizard_ccn-medium,Complexity,,Warning,Lizard,56858fba01e912aa5c716bb1d723a384c8b030e8,backlog,open,S2,snapshot,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func ResolveSnapshotPaths(ctx context.Context, exec pathResolverDB, paths []string) (map[string]int64, error) {"
CK-110-1131,The application was found setting file permissions to overly permissive values.,codacy,ef8c00cc704955b53f01c373d69d061e,internal/container/container_test.go,229,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,a1c32abbc1468889dad614aefab6f6c86d63c0f0,backlog,open,S3,storage,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(path, []byte(""not-a-valid-container-header""), 0o644); err != nil {"
CK-110-1132,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,d4bfd69319a66f0f90775b756ae54b4e,internal/container/local_writer_test.go,597,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,aadf64f1131124af75e3cdd5160fde1792090401,backlog,open,S3,storage,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if _, err := dbconn.Exec(`"
CK-110-1133,Lists should be surrounded by blank lines,codacy,de9dffe98a12323813fb562ec361c8f6,docs/benchmarking.md,1340,markdownlint_MD032,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- `storeTestFileVia613` — Store file with direct storage API
CK-110-1134,File internal/snapshot/snapshot.go has 1244 non-comment lines of code,codacy,19528373146bf09428da3b78f91244b7,internal/snapshot/snapshot.go,1,Lizard_file-nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,snapshot,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-complexity-hotspot; line_text=package snapshot
CK-110-1135,The application was found setting file permissions to overly permissive values.,codacy,6f69184daff0add8309d51c8026505f6,tests/adversarial/g3_no_data_loss_valid_sequences_adversarial_test.go,200,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(victimPath, victimData, 0o644); err != nil {"
CK-110-1136,Detected file permissions that are set to more than `0600` (user/owner can read and write). Setting file permi,codacy,9e4480394c3d76642b6b7bedaa3938f1,internal/iodebug/counters.go,155,Semgrep_go.lang.correctness.permissions.file_permission.incorrect-default-permission,Security,FileAccess,High,Opengrep,fd982849a6af73dc04447e35a0af5f602a01e6b4,v1.10.2,open,S1,filesystem,Filesystem permission scanner findings must be reviewed by runtime area and threat model,,,none,none,medium,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-security-candidate; line_text=f, err := os.OpenFile(path, os.O_CREATE|os.O_WRONLY|os.O_APPEND, 0o644)"
CK-110-1137,The application was found setting file permissions to overly permissive values.,codacy,e1e6e31e2b24a1ffc6acd3de121d7ce8,tests/integration/v18_migration_compatibility_integration_test.go,849,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(packedCPath, uniqueC, 0o644); err != nil {"
CK-110-1138,Method VerifySystemDeepWithContainersDir has a cyclomatic complexity of 11 (limit is 8),codacy,1c258660210935ed6badcf82ceb328d0,internal/verify/verify_system.go,208,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,verify,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func VerifySystemDeepWithContainersDir(dbconn *sql.DB, containersDir string) error {"
CK-110-1139,"Undefined acronym ""AES"" — define on first use or add to glossary.",codacy,80b50ac2158f08ea7d3d89dc1be84f33,SECURITY.md,11,Agentlinter_clarity_undefined-term,Comprehensibility,,Info,Agentlinter,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S4,codacy,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=including block-level compression and AES-GCM encrypted packed-block
CK-110-1140,The application was found setting directory permissions to overly permissive values.,codacy,d948e48b33b690f25dee55d7b2f32ed5,tests/integration/read_path_regression_test.go,366,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,7b152752f6571720718774c7c526a118209d6807,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(outDir, 0o755); err != nil {"
CK-110-1141,The application dynamically constructs file or path information.,codacy,edafd1ef1157a5fe8e26cec3c9f91cc6,internal/benchmark/dataset_test.go,125,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,c220796f5549e790104ba79acfac4fd99f9f241a,v1.10.6,open,S3,benchmark,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=first, err := os.ReadFile(filepath.Join(dir, fileName(1)))"
CK-110-1142,Method TestRestorePinningFailsOnEmptyChunkChunkerVersion has a cyclomatic complexity of 11 (limit is 8),codacy,60b00b9978dd6a02f2e45f0cc0373427,internal/storage/restore_test.go,343,Lizard_ccn-medium,Complexity,,Warning,Lizard,a72a5fbd9e1fca03003d1851f07daa656e0caf51,v1.10.5,open,S3,restore,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRestorePinningFailsOnEmptyChunkChunkerVersion(t *testing.T) {
CK-110-1143,"The result of command substitution $(...) or `...`, if unquoted, is split on whitespace or other separators sp",codacy,14c79d65bbccc2f005e5cf0fa5e17579,scripts/smoke.sh,1208,Semgrep_bash.lang.correctness.unquoted-expansion.unquoted-command-substitution-in-command,ErrorProne,,High,Opengrep,70be43fd64fe009851901054047c6b88b7aacfa8,v1.10.6,open,S2,tooling,Release and benchmark scripts must not mask failures or mishandle unsafe inputs,,,low,none,none,low,none,false,true,false,false,false,script,,,investigate,,,,,"bucket=script-tooling-risk; line_text=REAL_FILES=$(( $(echo ""$STATS_AFTER_PAYLOAD"" | jq -r '.data.logical.total_files // .data.total_files // 0') - $(echo ""$STATS_BEFORE_PAYLOAD"" | jq -r '.data.logical.total_files // ."
CK-110-1144,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,8d47c627c253013da2c532032e36f38f,internal/observability/service_test.go,260,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,88f5505f7fd132877670813290f50292f649f103,v1.10.2,open,S3,security,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if _, err := dbconn.Exec(`UPDATE logical_file SET ref_count = 0 WHERE id = ?`, fileID); err != nil {"
CK-110-1145,Method  has a cyclomatic complexity of 22 (limit is 8),codacy,1ba0f5e1f68ed2b613f503bd7aedf897,internal/storage/store_compression_feature_gate_test.go,464,Lizard_ccn-medium,Complexity,,Warning,Lizard,bf5dee13f64a71071ebb7aaec362bff9ceee4f9d,backlog,open,S3,storage,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-complexity-hotspot; line_text=t.Run(tc.name, func(t *testing.T) {"
CK-110-1146,The application was found setting directory permissions to overly permissive values.,codacy,214d513727ef540c72a5598a8e18e743,tests/integration/v18_migration_compatibility_integration_test.go,1301,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(legacySnapshotRestoreDir, 0o755); err != nil {"
CK-110-1147,Detected file permissions that are set to more than `0600` (user/owner can read and write). Setting file permi,codacy,f087989d99cce6f0ca7fd7b1e03d7c5d,tests/adversarial/g67_deterministic_restore_matrix_test.go,68,Semgrep_go.lang.correctness.permissions.file_permission.incorrect-default-permission,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.5,open,S3,restore,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(container.ContainersDir, 0o755); err != nil {"
CK-110-1148,Method TestEncodeBlockSerializesHeaderEntriesPayloadLittleEndian has a cyclomatic complexity of 9 (limit is 8),codacy,64e2c407b02a72b6da621945e3a25d12,internal/blocks/block_format_v1_test.go,10,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestEncodeBlockSerializesHeaderEntriesPayloadLittleEndian(t *testing.T) {
CK-110-1149,Lists should be surrounded by blank lines,codacy,e46e3b4da947223343280ce5690d6a57,docs/STEP64_METRICS_VALIDATION.md,218,markdownlint_MD032,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- All recording functions: O(1) atomic add/store
CK-110-1150,Method checkContainersFileExistence has 56 lines of code (limit is 50),codacy,9347276184e6a56f393fe1611d229b3d,internal/verify/verify_container.go,45,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,verify,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func checkContainersFileExistence(dbconn *sql.DB, containersDir string) error {"
CK-110-1151,Method equalLegacyBlocksStep612 has a cyclomatic complexity of 11 (limit is 8),codacy,b5c91fb3006c6951a7ecbf74e71a3113,tests/integration/v19_legacy_upgrade_path_integration_test.go,369,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-complexity-hotspot; line_text=func equalLegacyBlocksStep612(a, b []step612BlockRow) bool {"
CK-110-1152,The application was found setting file permissions to overly permissive values.,codacy,2295ff351fa04aab4108f46de509e865,internal/benchmark/determinism_test.go,71,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,ca56c48f078792eb9b7bd2af01af21fee9325194,v1.10.6,open,S3,benchmark,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(filepath.Join(dir, ""f.bin""), []byte(""same content""), 0o644); err != nil {"
CK-110-1153,Method TestAdversarialG15CorruptedSnapshotMetadataDetectionConservativeGC has a cyclomatic complexity of 18 (l,codacy,7975e6a0ad409ca78ea79048e85d2ae5,tests/adversarial/g14_g17_snapshot_retention_adversarial_test.go,207,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,snapshot,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestAdversarialG15CorruptedSnapshotMetadataDetectionConservativeGC(t *testing.T) {
CK-110-1154,Do not use `math/rand`. Use `crypto/rand` instead.,codacy,8f236c6d9d3e91da5b9e1abd859e3dac,internal/benchmark/scenarios.go,5,Semgrep_go.lang.security.audit.crypto.math_random.math-random-used,Security,Cryptography,Error,Opengrep,36a734258f88b2bad6595ae8611fe52e13b2a519,v1.10.6,open,S1,benchmark,Randomness scanner findings must distinguish deterministic tests/benchmarks from cryptographic use,,,none,none,medium,none,none,false,false,false,true,false,benchmark,,,investigate,,,,,"bucket=production-security-candidate; line_text=""math/rand"""
CK-110-1155,Lists should be surrounded by blank lines,codacy,8755378279b30b88599d32bc6d1bd2d1,docs/BENCHMARK_METRICS.md,308,markdownlint_MD032,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- ✅ `TestRecordThroughputTracksOperationSpecificMBps`: per-operation tracking
CK-110-1156,Method TestPhase7LegacyOnlyRestoreAndVerifyIntegration has a cyclomatic complexity of 23 (limit is 8),codacy,567f87ec9007384981443fd609d94d8a,tests/integration/v18_migration_compatibility_integration_test.go,270,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestPhase7LegacyOnlyRestoreAndVerifyIntegration(t *testing.T) {
CK-110-1157,Method TestInspectContainerRelationsIncludeMixedBlockMetadata has 103 lines of code (limit is 50),codacy,e4c7038b5bb15a8747999b25bca5eb40,internal/observability/inspect_test.go,415,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestInspectContainerRelationsIncludeMixedBlockMetadata(t *testing.T) {
